Period,Address,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Latitude,Longitude,Resolved Address,Name
"Week 14 (Mar) 2009","683111",79.4,92,86.3,77.6,75.67,111.2,13.9,,266.43,,0,0.59,,2.4,,1009.4,10.15006,76.39934,"683111",""
"Week 15 (Apr) 2009","683111",77.1,92.6,82.9,76.6,81.86,110.5,13.9,,222.5,,2.8,3.55,,2.4,,1008.1,10.15006,76.39934,"683111",""
"Week 16 (Apr) 2009","683111",74.6,89.9,84.4,77,78.93,106,15,,241.33,,3.9,2.96,,2.5,,1008.3,10.15006,76.39934,"683111",""
"Week 17 (Apr) 2009","683111",77.1,90.8,84.3,77.4,80.33,107.3,17.2,,226.52,,0.7,3.55,,2.5,,1010.2,10.15006,76.39934,"683111",""
"Week 18 (Apr) 2009","683111",80,91.5,86.2,79.1,79.96,111.5,16.1,,256.88,,0,1.18,,2.5,,1010.9,10.15006,76.39934,"683111",""
"Week 19 (May) 2009","683111",78.2,91.5,85.8,78.2,78.45,111.2,18.3,,264.8,,0.5,1.78,,2.5,,1009.2,10.15006,76.39934,"683111",""
"Week 20 (May) 2009","683111",74.6,91.5,84.6,77.9,81.04,110.4,18.3,,266.55,,4.1,2.96,,2.6,,1008,10.15006,76.39934,"683111",""
"Week 21 (May) 2009","683111",75.3,90.2,81.1,77.1,88.26,107.2,23,,232.31,,9.3,10.65,,2.4,,1007.7,10.15006,76.39934,"683111",""
"Week 22 (May) 2009","683111",75.3,89.3,81.6,77,86.18,107.2,13.9,,251.43,,3.6,6.51,,2.4,,1007,10.15006,76.39934,"683111",""
"Week 23 (Jun) 2009","683111",74.9,89.9,81.4,77.5,88.48,110.3,17.2,,253.85,,8.5,14.79,,2.5,,1009.6,10.15006,76.39934,"683111",""
"Week 24 (Jun) 2009","683111",74.6,89,81.8,77,85.94,106.4,15,,238.57,,3.1,5.92,,2.4,,1010.6,10.15006,76.39934,"683111",""
"Week 25 (Jun) 2009","683111",75.3,88.4,80.5,77.1,90.29,103.8,13.9,,194,,8.4,7.69,,2.5,,1009.2,10.15006,76.39934,"683111",""
"Week 26 (Jun) 2009","683111",74.6,87.9,80.2,76.9,90.1,103.5,15,,250.56,,3.9,8.88,,2.4,,1009.1,10.15006,76.39934,"683111",""
"Week 27 (Jun) 2009","683111",74,85.7,77.4,75.4,93.98,98.6,17.2,,257.59,,11,16.57,,2.1,,1009.7,10.15006,76.39934,"683111",""
"Week 28 (Jul) 2009","683111",73.5,87.9,79.6,76,89.01,103.5,27.5,,243.08,,3.5,9.47,,2.4,,1010.2,10.15006,76.39934,"683111",""
"Week 29 (Jul) 2009","683111",74,85.4,79.1,76.2,91.07,100.3,23,,253.33,,9.1,13.61,,2.3,,1010,10.15006,76.39934,"683111",""
"Week 30 (Jul) 2009","683111",75.8,89,82,76.8,84.63,102.5,17.2,,275,,0.6,2.37,,2.4,,1011,10.15006,76.39934,"683111",""
"Week 31 (Jul) 2009","683111",73.7,87.5,79.7,76.3,89.65,102.1,13.9,,266.82,,6.9,11.24,,2.4,,1011.5,10.15006,76.39934,"683111",""
"Week 32 (Aug) 2009","683111",76.4,87.5,81.4,76.3,85.23,100.4,13.9,,273.93,,0.7,4.14,,2.4,,1010.1,10.15006,76.39934,"683111",""
"Week 33 (Aug) 2009","683111",75.3,86.3,81,76.5,86.85,98.5,17.2,,283.1,,1.7,4.14,,2.5,,1009.3,10.15006,76.39934,"683111",""
"Week 34 (Aug) 2009","683111",75.3,87.9,80.7,75.7,85.19,100.4,16.1,,220.29,,1.5,5.92,,2.4,,1009.7,10.15006,76.39934,"683111",""
"Week 35 (Aug) 2009","683111",75.3,87.9,81.2,75.9,84.44,100.4,16.1,,261.67,,0.7,4.14,,2.4,,1011,10.15006,76.39934,"683111",""
"Week 36 (Aug) 2009","683111",74.9,86.1,79.3,75.9,89.64,97,17.2,,270,,5.4,12.43,,2.4,,1010.4,10.15006,76.39934,"683111",""
"Week 37 (Sep) 2009","683111",77.1,86.6,82,76.1,82.52,98.5,18.3,,265.43,,0,0.59,,2.5,,1010.3,10.15006,76.39934,"683111",""
"Week 38 (Sep) 2009","683111",75.5,86.3,80.7,76.1,86.39,100.7,13.9,,261.6,,2.6,4.14,,2.5,,1010.9,10.15006,76.39934,"683111",""
"Week 39 (Sep) 2009","683111",74.6,87.5,81.4,76,84.18,98.5,15,,255.65,,6.1,5.92,,2.2,,1010.6,10.15006,76.39934,"683111",""
"Week 40 (Sep) 2009","683111",73.5,85.7,80.2,76,87.42,98.1,28.9,,261.35,,4.3,11.24,,2.4,,1009.1,10.15006,76.39934,"683111",""
"Week 41 (Oct) 2009","683111",76.4,86.6,81.6,75.8,83.08,98.5,17.2,,268.12,,0,0.59,,2.4,,1011,10.15006,76.39934,"683111",""
"Week 42 (Oct) 2009","683111",76.7,88.4,82.1,75.6,81.33,108.3,16.1,,250.43,,0.1,1.78,,2.3,,1011.5,10.15006,76.39934,"683111",""
"Week 43 (Oct) 2009","683111",77.1,89.7,83.4,76.3,79.9,106.7,16.1,,250,,0,0.59,,2.3,,1011.7,10.15006,76.39934,"683111",""
"Week 44 (Oct) 2009","683111",73.5,90.2,83.9,76.2,77.84,104.1,15,,231.2,,0,1.18,,2.3,,1010.1,10.15006,76.39934,"683111",""
"Week 45 (Nov) 2009","683111",74.6,92,82.1,75.9,82.25,107.7,11.4,,195.62,,1.8,4.73,,2.3,,1007.4,10.15006,76.39934,"683111",""
"Week 46 (Nov) 2009","683111",73.1,89.3,80,75.6,86.8,101.2,13.9,,200.36,,4.2,7.69,,2.2,,1007.5,10.15006,76.39934,"683111",""
"Week 47 (Nov) 2009","683111",75.8,90.2,82,75.9,82.6,103.5,13.9,,241.92,,0.3,2.96,,2.6,,1012.1,10.15006,76.39934,"683111",""
"Week 48 (Nov) 2009","683111",74.9,89.7,82.8,74.2,76.38,103.3,15,,254.76,,0,0.59,,2.4,,1012.3,10.15006,76.39934,"683111",""
"Week 49 (Nov) 2009","683111",77.1,91.1,82.9,75.4,79.04,101.3,16.1,,217.08,,0,0.59,,2.2,,1011.5,10.15006,76.39934,"683111",""
"Week 50 (Dec) 2009","683111",73.5,90.8,82.3,73.6,75.93,99.1,13.9,,224.44,,0,0,,2.2,,1009.6,10.15006,76.39934,"683111",""
"Week 51 (Dec) 2009","683111",76.4,90.8,83.5,74.8,75.85,103,13.9,,209.57,,0,0,,2.4,,1012,10.15006,76.39934,"683111",""
"Week 52 (Dec) 2009","683111",73.5,92,82.8,74.8,77.77,113,18.3,,201.67,,0.3,1.18,,2.4,,1011.1,10.15006,76.39934,"683111",""
"Week 1 (Dec) 2009","683111",75.8,89.7,82.3,73.7,76.08,101.2,16.1,,182,,0,0.59,,2.2,,1011.1,10.15006,76.39934,"683111",""
"Week 2 (Jan) 2010","683111",75.5,89,81.9,72.1,73.45,96.1,16.1,,213.45,,0,0,,2.3,,1010.6,10.15006,76.39934,"683111",""
"Week 3 (Jan) 2010","683111",74.6,89.7,82.3,72.6,73.65,98.3,16.1,,218.4,,1.3,1.18,,2.3,,1014.6,10.15006,76.39934,"683111",""
"Week 4 (Jan) 2010","683111",75.3,89.9,81.7,70.3,69.75,95.4,16.1,,188.06,,0.2,0.59,,2.2,,1013.3,10.15006,76.39934,"683111",""
"Week 5 (Jan) 2010","683111",75.3,91.5,82.4,70.3,68.38,93.9,13.9,,189.26,,0,0,,2.2,,1012.8,10.15006,76.39934,"683111",""
"Week 6 (Feb) 2010","683111",74,89.7,82.1,68.9,65.99,95.9,16.1,,200.34,,0,0,,2.3,,1012.2,10.15006,76.39934,"683111",""
"Week 7 (Feb) 2010","683111",76.4,91.1,83.4,72.3,70.37,100.3,17.2,,243.23,,0,0,,2.3,,1011.3,10.15006,76.39934,"683111",""
"Week 8 (Feb) 2010","683111",79.4,91.7,84.6,75.8,75.77,112.2,18.3,,228.62,,0,0,,2.3,,1012,10.15006,76.39934,"683111",""
"Week 9 (Feb) 2010","683111",79.4,90.2,84.9,76.2,75.61,104.3,16.1,,251.29,,0,0,,2.3,,1011.3,10.15006,76.39934,"683111",""
"Week 10 (Mar) 2010","683111",80,91.1,85.1,74.9,72.13,101.2,18.3,,258.89,,0,0,,2.4,,1012,10.15006,76.39934,"683111",""
"Week 11 (Mar) 2010","683111",81.2,93.3,86.4,76.4,72.89,105.3,20.8,,233.61,,0,0,,2.4,,1012.4,10.15006,76.39934,"683111",""
"Week 12 (Mar) 2010","683111",73.1,93.3,85.8,76.3,73.28,107.1,18.3,,259.26,,0,0,,2.4,,1011.4,10.15006,76.39934,"683111",""
"Week 13 (Mar) 2010","683111",75.3,92.6,85.9,76.1,73.16,105.1,18.3,,256.77,,1.1,0.59,,2.4,,1008.9,10.15006,76.39934,"683111",""
"Week 14 (Mar) 2010","683111",77.1,92,86.2,76.9,74.39,115.4,20.8,,257.19,,0.8,1.78,,2.5,,1010.7,10.15006,76.39934,"683111",""
"Week 15 (Apr) 2010","683111",76.4,91.7,85,77.1,78.26,111.8,20.8,,218.44,,2.7,3.55,,2.5,,1009.8,10.15006,76.39934,"683111",""
"Week 16 (Apr) 2010","683111",77.1,91.5,85.3,76.5,75.68,109.5,18.3,,228.71,,0.4,2.37,,2.5,,1010,10.15006,76.39934,"683111",""
"Week 17 (Apr) 2010","683111",77.1,92,84.9,76.8,77.57,111.3,23,,230.4,,1.5,3.55,,2.4,,1009.4,10.15006,76.39934,"683111",""
"Week 18 (Apr) 2010","683111",75.3,95.1,83.5,75.6,78.42,106.3,16.1,,198.8,,4,2.96,,2.4,,1010.4,10.15006,76.39934,"683111",""
"Week 19 (May) 2010","683111",76.2,92,86.8,77,73.45,107.7,17.2,,254.48,,0.6,1.18,,2.5,,1006.4,10.15006,76.39934,"683111",""
"Week 20 (May) 2010","683111",79.1,93.3,87.2,77.9,74.67,111.1,18.3,,259.63,,0.2,0.59,,2.4,,1007,10.15006,76.39934,"683111",""
"Week 21 (May) 2010","683111",76.4,91.5,83.2,77.5,83.71,106.2,18.3,,198.1,,3.3,6.51,,2.4,,1007.1,10.15006,76.39934,"683111",""
"Week 22 (May) 2010","683111",78.9,91.1,83.8,78.5,84.61,106.4,20.8,,235.71,,6.1,7.69,,2.4,,1009.2,10.15006,76.39934,"683111",""
"Week 23 (May) 2010","683111",76.4,91.1,83.5,77.8,83.53,111.4,20.8,,263.1,,4.6,5.92,,2.4,,1010.6,10.15006,76.39934,"683111",""
"Week 24 (Jun) 2010","683111",74.9,85.7,79.2,75.8,90.02,97.5,20.8,,225.19,,12.3,17.75,,2.3,,1008.3,10.15006,76.39934,"683111",""
"Week 25 (Jun) 2010","683111",75.5,89,81.1,77.3,88.61,106.7,17.2,,223.12,,4,8.28,,2.3,,1010,10.15006,76.39934,"683111",""
"Week 26 (Jun) 2010","683111",73.5,89,80.1,76.9,90.55,106.1,17.2,,237.6,,9.6,11.83,,2.4,,1008.4,10.15006,76.39934,"683111",""
"Week 27 (Jun) 2010","683111",73.5,88.1,79.3,76.3,90.8,106.1,17.2,,233.53,,8.8,14.2,,2.2,,1008.3,10.15006,76.39934,"683111",""
"Week 28 (Jul) 2010","683111",74.9,91.1,80.8,77.2,89.19,108.5,18.3,,293.2,,3,4.73,,2.4,,1010,10.15006,76.39934,"683111",""
"Week 29 (Jul) 2010","683111",74.6,89.9,79.9,76.6,89.91,107.5,21.9,,249.03,,6.7,8.88,,2.4,,1009.1,10.15006,76.39934,"683111",""
"Week 30 (Jul) 2010","683111",74.9,89.3,79.3,76.3,91.2,108.6,16.1,,281.07,,4.5,9.47,,2.4,,1009,10.15006,76.39934,"683111",""
"Week 31 (Jul) 2010","683111",69.5,89.3,79.9,75.5,86.82,105.2,17.2,,272.73,,4.8,10.65,,2.3,,1010,10.15006,76.39934,"683111",""
"Week 32 (Aug) 2010","683111",71.7,88.1,80.5,76.8,88.89,105.2,18.3,,256.15,,3.2,7.69,,2.3,,1009.4,10.15006,76.39934,"683111",""
"Week 33 (Aug) 2010","683111",73.7,89,81.2,76.1,85.24,102,18.3,,281.14,,2.2,5.33,,2.5,,1008.5,10.15006,76.39934,"683111",""
"Week 34 (Aug) 2010","683111",72.2,85.4,78.7,75.1,89.23,95.9,17.2,,290,,11.3,5.33,,2.3,,1009.2,10.15006,76.39934,"683111",""
"Week 35 (Aug) 2010","683111",73.5,84.3,77.7,74.8,90.98,94.4,27.5,,261.85,,2.1,7.1,,2.4,,1008.6,10.15006,76.39934,"683111",""
"Week 36 (Aug) 2010","683111",69.2,87.5,80.7,75.3,83.77,97.1,15,,280.94,,0.1,1.78,,2.5,,1010.6,10.15006,76.39934,"683111",""
"Week 37 (Sep) 2010","683111",74.6,86.6,79.5,75.7,88.4,96.8,17.2,,266.25,,3.8,8.28,,2.4,,1009.9,10.15006,76.39934,"683111",""
"Week 38 (Sep) 2010","683111",75.3,87.5,80,75.4,86.42,98.5,17.2,,268.46,,5.9,9.47,,2.3,,1008.7,10.15006,76.39934,"683111",""
"Week 39 (Sep) 2010","683111",73.5,89,80.3,75.2,85.35,101.3,15,,220.4,,9.4,6.51,,2.3,,1009.2,10.15006,76.39934,"683111",""
"Week 40 (Sep) 2010","683111",74.9,87.9,80.4,75.8,86.63,100.4,21.9,,161.03,,3.1,6.51,,2.4,,1008.1,10.15006,76.39934,"683111",""
"Week 41 (Oct) 2010","683111",74.9,86.3,79.1,75.9,90.48,96,17.2,,208.57,,8.6,11.83,,1.9,,1007.7,10.15006,76.39934,"683111",""
"Week 42 (Oct) 2010","683111",68.3,87.9,80,75.3,85.63,100.8,16.1,,247.5,,4.1,7.69,,2.3,,1010.6,10.15006,76.39934,"683111",""
"Week 43 (Oct) 2010","683111",75.3,86.1,79.6,75.7,88.43,98.1,13.9,,279.44,,7.4,7.1,,2.5,,1009.7,10.15006,76.39934,"683111",""
"Week 44 (Oct) 2010","683111",73.5,88.1,80.2,74.9,84.74,97.5,9.2,,281.11,,3.9,5.33,,2.3,,1010.1,10.15006,76.39934,"683111",""
"Week 45 (Nov) 2010","683111",71.9,88.1,80.4,75.4,84.97,101.9,11.4,,228.33,,3.6,4.14,,2.5,,1009.2,10.15006,76.39934,"683111",""
"Week 46 (Nov) 2010","683111",73.5,88.4,80.4,75.9,86.8,100.9,16.1,,255.45,,5.9,7.1,,2.5,,1010.9,10.15006,76.39934,"683111",""
"Week 47 (Nov) 2010","683111",73.5,87.9,79.3,75.1,87.52,98.9,28.9,,229.13,,5.2,7.1,,2.4,,1009.7,10.15006,76.39934,"683111",""
"Week 48 (Nov) 2010","683111",73.5,86.1,79.1,74.8,87.18,96.8,11.4,,243,,1.2,5.33,,2.2,,1009,10.15006,76.39934,"683111",""
"Week 49 (Nov) 2010","683111",74.9,88.1,80.5,74.1,82.03,101.2,11.4,,276.15,,0.1,1.18,,2.1,,1007.8,10.15006,76.39934,"683111",""
"Week 50 (Dec) 2010","683111",72.2,88.4,80.2,73.9,81.93,101.6,15,,238.7,,0,0,,2.1,,1008.1,10.15006,76.39934,"683111",""
"Week 51 (Dec) 2010","683111",74.9,87.5,80.5,74.1,81.82,97.1,13.9,,258.75,,1.7,2.37,,2.2,,1009.8,10.15006,76.39934,"683111",""
"Week 52 (Dec) 2010","683111",73.7,89,81.2,73.1,77.24,101,13.9,,235.71,,0,0,,2.2,,1009.7,10.15006,76.39934,"683111",""
"Week 1 (Dec) 2010","683111",74.9,87.9,80.8,72.4,76.4,96,18.3,,253.48,,0.6,1.18,,2.3,45.9,1009.4,10.15006,76.39934,"683111",""
"Week 2 (Jan) 2011","683111",74.9,88.4,81.4,73,76.75,96.7,16.1,,249.62,,0,0.59,,2.3,46.8,1008.7,10.15006,76.39934,"683111",""
"Week 3 (Jan) 2011","683111",71.7,89.7,81.5,72.3,74.48,98.7,13.9,,237.31,,0,0,,2,55.7,1009.9,10.15006,76.39934,"683111",""
"Week 4 (Jan) 2011","683111",72.8,89.7,81.2,70.7,71.41,101.6,13.9,,229.09,,0,0,,2.2,31.3,1010.6,10.15006,76.39934,"683111",""
"Week 5 (Jan) 2011","683111",68.1,90.8,79.3,68.7,71.99,96,16.1,,171.11,,0,0,,2.4,25.8,1011.1,10.15006,76.39934,"683111",""
"Week 6 (Jan) 2011","683111",64.5,91.7,78.4,65.6,66.94,97.1,18.3,,188.57,,0,0,,2.4,28.9,1010.5,10.15006,76.39934,"683111",""
"Week 7 (Feb) 2011","683111",64.5,89.7,78.4,68.3,72.81,95.9,13.9,,167.5,,3.3,1.18,,2.3,30.4,1008.9,10.15006,76.39934,"683111",""
"Week 8 (Feb) 2011","683111",71.7,87.9,80.3,70.9,74,94.6,13.9,,263,,0,0,,2.3,32.7,1011,10.15006,76.39934,"683111",""
"Week 9 (Feb) 2011","683111",73.5,89.7,80.3,73.4,80.48,97.5,13.9,,172.11,,6.3,2.37,,2.3,61,1010.8,10.15006,76.39934,"683111",""
"Week 10 (Feb) 2011","683111",69.9,96.9,82.9,72.4,73.01,113.1,13.9,,198.03,,0,0,,2.5,27.6,1010,10.15006,76.39934,"683111",""
"Week 11 (Mar) 2011","683111",73.5,100.5,85.2,74.4,72.56,110.6,13.9,,214,,0.6,1.78,,2.5,28.1,1010.2,10.15006,76.39934,"683111",""
"Week 12 (Mar) 2011","683111",68.1,102.3,84.8,72.5,69.48,122.9,15,,188.17,,0,0,,2.6,20.1,1008,10.15006,76.39934,"683111",""
"Week 13 (Mar) 2011","683111",75.3,96.9,84.6,74.9,74.17,112.6,17.2,,214.16,,1.1,0.59,,2.6,48.8,1009.8,10.15006,76.39934,"683111",""
"Week 14 (Mar) 2011","683111",73.5,98.7,83.8,76.3,79.34,118.9,17.2,,190.98,,1.1,1.18,,2.5,53.5,1010.9,10.15006,76.39934,"683111",""
"Week 15 (Apr) 2011","683111",75.3,96.9,84.4,75.3,75.67,110.6,13.9,,212.38,,0.6,0.59,,2.6,44.1,1010.9,10.15006,76.39934,"683111",""
"Week 16 (Apr) 2011","683111",73.5,96.9,82.9,74.4,76.83,113.1,79.4,,246.58,,4.5,4.14,,2.6,48.6,1009.9,10.15006,76.39934,"683111",""
"Week 17 (Apr) 2011","683111",73.5,91.5,81.8,73.8,78.11,102.9,18.3,,209.11,,0.4,2.37,,2.6,61.8,1008.1,10.15006,76.39934,"683111",""
"Week 18 (Apr) 2011","683111",75.3,95.1,84.1,75.5,76.47,113.1,13.9,,204.74,,0.9,1.78,,2.6,50.9,1007.5,10.15006,76.39934,"683111",""
"Week 19 (May) 2011","683111",69.9,96.9,83.9,75.1,75.63,115.6,15,,208.36,,0.2,2.37,,2.7,49.7,1009.3,10.15006,76.39934,"683111",""
"Week 20 (May) 2011","683111",75.3,91.7,83.5,73.3,72.6,103.8,15,,219.69,,0.2,0.59,,2.6,45.8,1009.2,10.15006,76.39934,"683111",""
"Week 21 (May) 2011","683111",75.3,95.1,82.1,73.8,76.77,110.2,11.4,,170.76,,0,0.59,,2.6,59.9,1009.7,10.15006,76.39934,"683111",""
"Week 22 (May) 2011","683111",71.7,95.1,82.4,74.4,77.84,108.1,17.2,,200.71,,5.4,7.69,,2.6,55.6,1008.8,10.15006,76.39934,"683111",""
"Week 23 (May) 2011","683111",73.5,87.9,78.1,73.8,87.17,100.2,16.1,,164.39,,18.5,20.12,,2.2,76.7,1008.9,10.15006,76.39934,"683111",""
"Week 24 (Jun) 2011","683111",71.7,89.7,79.9,74.3,83.51,102.8,13.9,,166.74,,2.4,4.14,,2.5,66.7,1009,10.15006,76.39934,"683111",""
"Week 25 (Jun) 2011","683111",71.7,91.5,78.3,73.1,84.57,100.2,19.5,,188.2,,8.1,10.65,,2.4,68,1010.1,10.15006,76.39934,"683111",""
"Week 26 (Jun) 2011","683111",73.5,89,78.5,72.8,83.34,109.3,13.9,,166.15,,3.9,8.88,,2.3,70.2,1008.4,10.15006,76.39934,"683111",""
"Week 27 (Jun) 2011","683111",68.1,89.7,80.3,72.7,78.52,102.8,16.1,,199.54,,0.8,3.55,,2.6,66.5,1009.1,10.15006,76.39934,"683111",""
"Week 28 (Jul) 2011","683111",69.9,87.9,78.7,73,83.2,100.2,16.1,,191.98,,5.1,7.1,,2.3,75.6,1009.7,10.15006,76.39934,"683111",""
"Week 29 (Jul) 2011","683111",69.9,84.3,75.7,71.6,87.57,94.4,15,,162.8,,7.7,15.98,,2.2,81.9,1008.1,10.15006,76.39934,"683111",""
"Week 30 (Jul) 2011","683111",71.7,84.3,77.1,72.6,86.36,92.9,12.8,,206.67,,3.4,10.06,,2.3,85.5,1009.1,10.15006,76.39934,"683111",""
"Week 31 (Jul) 2011","683111",71.7,86.1,76.7,72,86.09,95.4,26.4,,187.48,,1.6,5.92,,2.2,86.5,1009.3,10.15006,76.39934,"683111",""
"Week 32 (Aug) 2011","683111",71.7,86.6,76.8,72.4,86.78,101.2,13.9,,184.96,,7.5,8.88,,2.2,84.5,1009.3,10.15006,76.39934,"683111",""
"Week 33 (Aug) 2011","683111",71.7,89.7,78.7,73,83.15,100.2,13.9,,214.77,,2.8,7.1,,2.5,74.9,1008.7,10.15006,76.39934,"683111",""
"Week 34 (Aug) 2011","683111",71.7,89.7,78,72.7,84.57,100.5,16.1,,207.4,,1.2,4.73,,2.4,76.3,1009,10.15006,76.39934,"683111",""
"Week 35 (Aug) 2011","683111",69.9,89.7,80.5,74.5,82.63,102.8,15,,214.21,,2.9,5.92,,2.3,75.2,1009.7,10.15006,76.39934,"683111",""
"Week 36 (Aug) 2011","683111",74.9,87.9,78.7,74.8,88.24,100.2,13.9,,182.08,,10.1,15.98,,2,88.1,1009,10.15006,76.39934,"683111",""
"Week 37 (Sep) 2011","683111",74,89.7,81.5,75.5,82.71,102.8,17.2,,198.9,,2.8,7.1,,2.4,71.3,1010,10.15006,76.39934,"683111",""
"Week 38 (Sep) 2011","683111",73.5,91.5,81,75.3,83.59,105.3,13.9,,192.46,,7.4,10.65,,2.3,75.1,1009.6,10.15006,76.39934,"683111",""
"Week 39 (Sep) 2011","683111",73.5,93.3,82.4,75,79.21,108.1,11.4,,199.11,,0.3,2.37,,2.4,58.7,1011.4,10.15006,76.39934,"683111",""
"Week 40 (Sep) 2011","683111",75.3,93.3,84.1,74.8,75.08,107.8,13.9,,231.94,,0,0,,2.7,52.6,1010.5,10.15006,76.39934,"683111",""
"Week 41 (Oct) 2011","683111",73.5,95.1,83.9,73.9,73.46,107.8,36.9,,213.52,,0,0,,2.8,42.4,1011.4,10.15006,76.39934,"683111",""
"Week 42 (Oct) 2011","683111",75.3,96.9,83.5,75.7,78.49,115.6,12.8,,174.44,,0.9,0.59,,2.5,64.9,1010.1,10.15006,76.39934,"683111",""
"Week 43 (Oct) 2011","683111",75.3,95.1,83.2,75.4,78.47,113.1,19.5,,168.16,,0.4,1.18,,2.4,64.5,1009,10.15006,76.39934,"683111",""
"Week 44 (Oct) 2011","683111",75.3,96.9,82.3,75.1,80.35,110,11.4,,149.82,,2.7,5.92,,2.5,64.4,1008.6,10.15006,76.39934,"683111",""
"Week 45 (Oct) 2011","683111",75.3,95.1,82,75.6,81.92,110.6,11.4,,149.59,,3.3,5.92,,2.5,70.2,1009.6,10.15006,76.39934,"683111",""
"Week 46 (Nov) 2011","683111",69.9,96.9,82.3,70.6,70.5,110.6,18.3,,154.61,,0.2,0.59,,2.5,18.9,1011,10.15006,76.39934,"683111",""
"Week 47 (Nov) 2011","683111",69.9,96.9,82.1,68.3,65.8,103.1,9.2,,111.89,,0,0,,2.7,32.6,1010.1,10.15006,76.39934,"683111",""
"Week 48 (Nov) 2011","683111",68.1,93.3,80.5,68.3,68.42,107.6,17.2,,98.79,,0.7,4.14,,2.8,69.1,1008,10.15006,76.39934,"683111",""
"Week 49 (Nov) 2011","683111",73.5,93.3,81.4,73.4,77.9,103.1,11.4,,176.47,,0.2,1.18,,2.4,55,1009.4,10.15006,76.39934,"683111",""
"Week 50 (Dec) 2011","683111",66.3,95.1,81.1,67.6,66.49,102.9,10.3,,116.98,,0,0,,2.5,30,1009.3,10.15006,76.39934,"683111",""
"Week 51 (Dec) 2011","683111",68.1,95.1,81.3,66.6,63.62,101.6,10.3,,113.5,,0,0,,2.5,40.2,1010.3,10.15006,76.39934,"683111",""
"Week 52 (Dec) 2011","683111",64.5,95.1,79.1,64.7,63.27,111.2,10.3,,140.23,,0,0,,2.6,38.9,1009.9,10.15006,76.39934,"683111",""
"Week 53 (Dec) 2011","683111",62.7,91.5,77.3,67.1,73,97.2,34.4,,168.24,,1.2,2.35,,2.3,47.2,1010.4,10.15006,76.39934,"683111",""
"Week 1 (Jan) 2012","683111",66.3,96.9,80.8,67.1,66.68,100,12.8,,154.95,,0,0,,2.7,21.2,1012.3,10.15006,76.39934,"683111",""
"Week 2 (Jan) 2012","683111",64.5,93.3,80.1,67,67.03,101.1,13.9,,158.96,,0,0,,2.6,21.3,1011.6,10.15006,76.39934,"683111",""
"Week 3 (Jan) 2012","683111",62.7,93.3,77.9,64.5,66.65,95,12.8,,176.27,,0,0.59,,2.5,24.4,1010.3,10.15006,76.39934,"683111",""
"Week 4 (Jan) 2012","683111",66.3,95.1,78.3,62.9,62.44,94.4,38,,167.63,,0,0,,2.5,6.6,1011.1,10.15006,76.39934,"683111",""
"Week 5 (Jan) 2012","683111",62.7,95.1,79.9,63.1,60.39,97.2,13.9,,158.74,,0,0,,2.6,18.1,1011.8,10.15006,76.39934,"683111",""
"Week 6 (Feb) 2012","683111",71.7,96.9,82.6,70.5,69.49,105.6,15,,185.68,,1.2,1.78,,2.5,35.9,1010.4,10.15006,76.39934,"683111",""
"Week 7 (Feb) 2012","683111",71.7,95.1,82.1,68.9,67.02,101.1,15,,199.42,,0,0,,2.5,25.5,1010.6,10.15006,76.39934,"683111",""
"Week 8 (Feb) 2012","683111",66.3,98.7,81.2,65.8,63.31,103.4,15,,195.1,,0,0,,2.5,15.7,1008.3,10.15006,76.39934,"683111",""
"Week 9 (Feb) 2012","683111",69.9,96.9,82.2,70.3,69.49,103.4,13.9,,226.17,,0,0,,2.5,24.8,1008.4,10.15006,76.39934,"683111",""
"Week 10 (Mar) 2012","683111",71.7,93.3,82.7,70.6,68.33,105.3,18.3,,251.58,,0,0,,2.6,34.4,1008.6,10.15006,76.39934,"683111",""
"Week 11 (Mar) 2012","683111",75.3,98.7,84.9,73.9,71.3,107.8,15,,220,,0.1,1.78,,2.5,44.6,1011.4,10.15006,76.39934,"683111",""
"Week 12 (Mar) 2012","683111",75.3,96.9,84.7,73.6,71.08,110.6,16.1,,230.62,,0,0,,2.5,38.4,1011.3,10.15006,76.39934,"683111",""
"Week 13 (Mar) 2012","683111",73.5,96.9,83.3,72.9,72.6,110.2,16.1,,192.88,,1.5,2.37,,2.3,47.6,1012,10.15006,76.39934,"683111",""
"Week 14 (Apr) 2012","683111",75.3,98.7,84.3,76,77.56,121.4,16.1,,192.67,,2.8,1.18,,2.5,44.3,1011.3,10.15006,76.39934,"683111",""
"Week 15 (Apr) 2012","683111",75.3,98.7,84.4,75.5,76.22,121.4,13.9,,194.81,,0.5,1.78,,2.6,47,1009.5,10.15006,76.39934,"683111",""
"Week 16 (Apr) 2012","683111",75.3,98.7,86.2,76.3,73.6,115.6,13.9,,218.32,,0.5,1.18,,2.7,53.3,1008.1,10.15006,76.39934,"683111",""
"Week 17 (Apr) 2012","683111",73.5,95.1,83.5,76.3,79.9,116.4,17.2,,216.87,,14.1,10.06,,2.7,69.9,1007.9,10.15006,76.39934,"683111",""
"Week 18 (Apr) 2012","683111",77.1,93.3,84.7,75.8,75.93,110.6,13.9,,239.9,,1.4,3.55,,2.6,55.3,1009.1,10.15006,76.39934,"683111",""
